1686300919.998,2023-06-09 08:55:19.998,0,1000.0,0.8124999993015081,0,7.221240905349823,36501138596,warm_disk_state
1686300920.528,2023-06-09 08:55:20.528,0,1000.0,0.8124999993015081,0,7.221240905349823,36501399589,warm_disk_state
1686300921.062,2023-06-09 08:55:21.062,0,1000.0,1.1250000039581067,0,7.197157914583628,36501651069,warm_disk_state
1686300921.592,2023-06-09 08:55:21.592,0,1000.0,1.1250000039581067,0,7.197157914583628,36501928537,warm_disk_state
1686300922.124,2023-06-09 08:55:22.124,0,1000.0,0.6875000020954616,0,7.198717946374152,36502207190,warm_disk_state
1686300922.653,2023-06-09 08:55:22.653,0,1000.0,0.6875000020954616,0,7.198717946374152,36502533797,warm_disk_state
1686300923.179,2023-06-09 08:55:23.179,0,1000.0,0.3124999988358468,0,7.2062987258562226,36502803266,warm_disk_state
1686300923.705,2023-06-09 08:55:23.705,0,1000.0,0.3124999988358468,0,7.2062987258562226,36503075279,warm_disk_state
1686300924.232,2023-06-09 08:55:24.232,0,1000.0,0.8750000066356733,0,7.206908113274396,36503336637,warm_disk_state
1686300924.766,2023-06-09 08:55:24.766,0,1000.0,0.8750000066356733,0,7.201387063265749,36503596837,warm_disk_state
1686300925.291,2023-06-09 08:55:25.291,0,1000.0,1.4374999911524355,0,7.201387063265749,36503857113,warm_disk_state
1686300925.819,2023-06-09 08:55:25.819,0,1000.0,0.8749999979045242,0,7.189650261591737,36504162540,warm_disk_state
1686300926.35,2023-06-09 08:55:26.350,0,1000.0,0.8749999979045242,0,7.189650261591737,36504398391,warm_disk_state
1686300926.876,2023-06-09 08:55:26.876,0,1000.0,0.750000003608875,0,7.193367524842592,36504749242,warm_disk_state
1686300927.403,2023-06-09 08:55:27.403,0,1000.0,0.750000003608875,0,7.193367524842592,36505011660,warm_disk_state
1686300927.929,2023-06-09 08:55:27.929,0,1000.0,1.1874999996507398,0,7.201972075187195,36505301282,warm_disk_state
1686300928.454,2023-06-09 08:55:28.454,0,1000.0,1.1874999996507398,0,7.201972075187195,36505614068,warm_disk_state
1686300928.985,2023-06-09 08:55:28.985,0,1000.0,0.5000000033760301,0,7.220460889454563,36505991965,warm_disk_state
1686300929.511,2023-06-09 08:55:29.511,0,1000.0,0.5000000033760301,0,7.220460889454563,36506270432,warm_disk_state
1686300930.036,2023-06-09 08:55:30.036,0,1000.0,0.87499999790451,0,7.208139075859105,36506529954,warm_disk_state
1686300930.561,2023-06-09 08:55:30.561,0,1000.0,0.87499999790451,0,7.208139075859105,36506794069,warm_disk_state
1686300931.087,2023-06-09 08:55:31.087,0,1000.0,1.562499994179234,0,7.207090929499847,36507045444,warm_disk_state
1686300931.612,2023-06-09 08:55:31.612,0,1000.0,1.562499994179234,0,7.207090929499847,36507312647,warm_disk_state
1686300932.136,2023-06-09 08:55:32.136,0,1000.0,1.0000000067520887,0,7.192843451662963,36507597761,warm_disk_state
1686300932.665,2023-06-09 08:55:32.665,0,1000.0,1.0000000067520887,0,7.192843451662963,36507964268,warm_disk_state
1686300933.191,2023-06-09 08:55:33.191,0,1000.0,0.8750000008149073,0,7.165201638374636,36508424294,warm_disk_state
1686300933.717,2023-06-09 08:55:33.717,0,1000.0,0.8750000008149073,0,7.165201638374636,36508690478,warm_disk_state
1686300934.24,2023-06-09 08:55:34.240,0,1000.0,0.4999999946448952,0,7.176938440048648,36508940662,warm_disk_state
1686300934.776,2023-06-09 08:55:34.776,0,1000.0,1.4374999998835847,0,7.196304772198187,36509211468,warm_disk_state
1686300935.309,2023-06-09 08:55:35.309,0,1000.0,1.4374999998835847,0,7.196304772198187,36509470684,warm_disk_state
1686300935.844,2023-06-09 08:55:35.844,0,1000.0,0.5625000019790463,0,7.19896170134142,36509726281,warm_disk_state
1686300936.373,2023-06-09 08:55:36.373,0,1000.0,0.5625000019790463,0,7.19896170134142,36509989300,warm_disk_state
1686300936.897,2023-06-09 08:55:36.897,0,1000.0,0.4374999989522621,0,7.181679474162034,36510265771,warm_disk_state
1686300937.427,2023-06-09 08:55:37.427,0,1000.0,0.4374999989522621,0,7.181679474162034,36510515348,warm_disk_state
1686300937.952,2023-06-09 08:55:37.952,0,1000.0,1.8750000017462298,0,7.172441160902531,36510808545,warm_disk_state
1686300938.476,2023-06-09 08:55:38.476,0,1000.0,1.8750000017462298,0,7.172441160902531,36511099299,warm_disk_state
1686300939.012,2023-06-09 08:55:39.012,0,1000.0,1.3750000041909516,0,7.2125510407666775,36511677382,warm_disk_state
1686300939.546,2023-06-09 08:55:39.546,0,1000.0,1.3750000041909516,0,7.2125510407666775,36512070267,warm_disk_state
1686300940.072,2023-06-09 08:55:40.072,0,1000.0,0.6250000005820766,0,7.205299330490419,36512366365,warm_disk_state
1686300940.597,2023-06-09 08:55:40.597,0,1000.0,0.6250000005820766,0,7.205299330490419,36512632197,warm_disk_state
1686300941.126,2023-06-09 08:55:41.126,0,1000.0,0.5000000062864274,0,7.213903880835022,36512883999,warm_disk_state
1686300941.663,2023-06-09 08:55:41.663,0,1000.0,0.5000000062864274,0,7.213903880835022,36513139607,warm_disk_state
1686300942.196,2023-06-09 08:55:42.196,0,1000.0,1.7499999870778993,0,7.226371947410841,36513477565,warm_disk_state
1686300942.721,2023-06-09 08:55:42.721,0,1000.0,1.7499999870778993,0,7.226371947410841,36513792134,warm_disk_state
1686300943.247,2023-06-09 08:55:43.247,0,1000.0,0.8750000037252903,0,7.242301334521882,36514084245,warm_disk_state
1686300943.773,2023-06-09 08:55:43.773,0,1000.0,0.3124999988358468,0,7.239815033855737,36514372737,warm_disk_state
1686300944.298,2023-06-09 08:55:44.298,0,1000.0,0.3124999988358468,0,7.239815033855737,36514607635,warm_disk_state
1686300944.826,2023-06-09 08:55:44.826,0,1000.0,1.3749999983701855,0,7.2230203166108895,36514881651,warm_disk_state
1686300945.357,2023-06-09 08:55:45.357,0,1000.0,1.3749999983701855,0,7.2230203166108895,36515128912,warm_disk_state
1686300945.883,2023-06-09 08:55:45.883,0,1000.0,0.8124999993014939,0,7.225470054031945,36515426756,warm_disk_state
1686300946.409,2023-06-09 08:55:46.409,0,1000.0,0.8124999993014939,0,7.225470054031945,36515666436,warm_disk_state
1686300946.938,2023-06-09 08:55:46.938,0,1000.0,2.437500000814893,0,7.244446378233851,36515946771,warm_disk_state
1686300947.462,2023-06-09 08:55:47.462,0,1000.0,2.437500000814893,0,7.244446378233851,36516203305,warm_disk_state
1686300947.987,2023-06-09 08:55:47.987,0,1000.0,1.2500000040745363,0,7.228821684831896,36516492403,warm_disk_state
1686300948.513,2023-06-09 08:55:48.513,0,1000.0,1.2500000040745363,0,7.228821684831896,36516788814,warm_disk_state
1686300949.036,2023-06-09 08:55:49.036,0,1000.0,1.062500002444736,0,7.21604892454699,36517151430,warm_disk_state
1686300949.562,2023-06-09 08:55:49.562,0,1000.0,1.062500002444736,0,7.21604892454699,36517417670,warm_disk_state
1686300950.086,2023-06-09 08:55:50.086,0,1000.0,0.812499993480742,0,7.206834986784215,36517703914,warm_disk_state
1686300950.611,2023-06-09 08:55:50.611,0,1000.0,0.812499993480742,0,7.206834986784215,36517958196,warm_disk_state
1686300951.138,2023-06-09 08:55:51.138,0,1000.0,0.9375000023283064,0,7.221204342104734,36518220066,warm_disk_state
1686300951.662,2023-06-09 08:55:51.662,0,1000.0,0.9375000023283064,0,7.221204342104734,36518470003,warm_disk_state
1686300952.191,2023-06-09 08:55:52.191,0,1000.0,1.187499993829988,0,7.230503594106054,36518771800,warm_disk_state
1686300952.717,2023-06-09 08:55:52.717,0,1000.0,1.187499993829988,0,7.230503594106054,36519092767,warm_disk_state
1686300953.24,2023-06-09 08:55:53.240,0,1000.0,0.06250000442378223,0,7.24722518486072,36519367879,warm_disk_state
1686300953.768,2023-06-09 08:55:53.768,0,1000.0,0.06250000442378223,0,7.218766792432042,36519640050,warm_disk_state
1686300954.294,2023-06-09 08:55:54.294,0,1000.0,0.812499996391125,0,7.218766792432042,36519895327,warm_disk_state
1686300954.819,2023-06-09 08:55:54.819,0,1000.0,0.9374999994179234,0,7.227188526551193,36520172260,warm_disk_state
1686300955.345,2023-06-09 08:55:55.345,0,1000.0,0.9374999994179234,0,7.227188526551193,36520423236,warm_disk_state
1686300955.869,2023-06-09 08:55:55.869,0,1000.0,0.750000006519258,0,7.241277563659351,36520720291,warm_disk_state
1686300956.393,2023-06-09 08:55:56.393,0,1000.0,0.750000006519258,0,7.241277563659351,36520961599,warm_disk_state
1686300956.921,2023-06-09 08:55:56.921,0,1000.0,1.7499999928986654,0,7.22823667291045,36521273287,warm_disk_state
1686300957.453,2023-06-09 08:55:57.453,0,1000.0,1.7499999928986654,0,7.22823667291045,36521526918,warm_disk_state
1686300957.977,2023-06-09 08:55:57.977,0,1000.0,0.7500000006984919,0,7.223434700055247,36521811053,warm_disk_state
1686300958.502,2023-06-09 08:55:58.502,0,1000.0,0.7500000006984919,0,7.223434700055247,36522121572,warm_disk_state
1686300959.027,2023-06-09 08:55:59.027,0,1000.0,1.50000000721775,0,7.2218259172712695,36522490761,warm_disk_state
1686300959.556,2023-06-09 08:55:59.556,0,1000.0,1.50000000721775,0,7.2218259172712695,36522749935,warm_disk_state
1686300960.082,2023-06-09 08:56:00.082,0,1000.0,0.06249999569263309,0,7.224860666613772,36523036487,warm_disk_state
1686300960.605,2023-06-09 08:56:00.605,0,1000.0,0.06249999569263309,0,7.224860666613772,36523389429,warm_disk_state
1686300961.133,2023-06-09 08:56:01.133,0,1000.0,1.9374999974388487,0,7.226359759662477,36523648352,warm_disk_state
1686300961.664,2023-06-09 08:56:01.664,0,1000.0,1.9374999974388487,0,7.226359759662477,36523899196,warm_disk_state
1686300962.19,2023-06-09 08:56:02.190,0,1000.0,0.6874999962746955,0,7.239936911339371,36524208321,warm_disk_state
1686300962.715,2023-06-09 08:56:02.715,0,1000.0,0.6874999962746955,0,7.239936911339371,36524575962,warm_disk_state
1686300963.24,2023-06-09 08:56:03.240,0,1000.0,0.9375000052386895,0,7.23721904345432,36524909112,warm_disk_state
