1686473537.467,2023-06-11 08:52:17.467,0,3.104,16.749999999956344,0,26.397723997141178,68281432092,warm_disk_state
1686473538.014,2023-06-11 08:52:18.014,0,2.594,16.749999999956344,0,26.397723997141178,68281807245,warm_disk_state
1686473538.558,2023-06-11 08:52:18.558,0,3.104,19.499999999970896,0,26.406016165780194,68282053147,warm_disk_state
1686473539.104,2023-06-11 08:52:19.104,0,2.943,19.499999999970896,0,26.406016165780194,68282368662,warm_disk_state
1686473539.648,2023-06-11 08:52:19.648,0,3.141,15.250000000014552,0,26.424179963751378,68282631350,warm_disk_state
1686473540.191,2023-06-11 08:52:20.191,0,2.474,15.250000000014552,0,26.424179963751378,68282911396,warm_disk_state
1686473540.734,2023-06-11 08:52:20.734,0,2.516,19.750000000021828,0,26.42615428961781,68283193101,warm_disk_state
1686473541.276,2023-06-11 08:52:21.276,0,2.604,19.750000000021828,0,26.42615428961781,68283481167,warm_disk_state
1686473541.82,2023-06-11 08:52:21.820,0,3.005,14.249999999992724,0,26.41233400855278,68283751441,warm_disk_state
1686473542.368,2023-06-11 08:52:22.368,0,2.953,14.249999999992724,0,26.41233400855278,68284006106,warm_disk_state
1686473542.91,2023-06-11 08:52:22.910,0,2.489,19.99999999998181,0,26.38133709244978,68284328754,warm_disk_state
1686473543.453,2023-06-11 08:52:23.453,0,3.032,14.000000000032742,0,26.36751681138475,68284601882,warm_disk_state
1686473543.997,2023-06-11 08:52:23.997,0,2.854,14.000000000032742,0,26.36751681138475,68284885067,warm_disk_state
1686473544.54,2023-06-11 08:52:24.540,0,3.525,16.499999999905413,0,26.438592542576338,68285173207,warm_disk_state
1686473545.081,2023-06-11 08:52:25.081,0,2.896,16.499999999905413,0,26.438592542576338,68285462741,warm_disk_state
1686473545.626,2023-06-11 08:52:25.626,0,2.838,20.750000000043656,0,26.346983822373847,68285721331,warm_disk_state
1686473546.169,2023-06-11 08:52:26.169,0,2.552,20.750000000043656,0,26.346983822373847,68285987097,warm_disk_state
1686473546.713,2023-06-11 08:52:26.713,0,4.339,17.49999999992724,0,26.318158664723928,68286388735,warm_disk_state
1686473547.254,2023-06-11 08:52:27.254,0,4.437,17.49999999992724,0,26.318158664723928,68286686325,warm_disk_state
1686473547.801,2023-06-11 08:52:27.801,0,2.823,48.75000000010914,0,26.353301665146432,68286973460,warm_disk_state
1686473548.343,2023-06-11 08:52:28.343,0,2.484,48.75000000010914,0,26.353301665146432,68287249664,warm_disk_state
1686473548.886,2023-06-11 08:52:28.886,0,2.974,11.749999999938154,0,26.378573036236773,68287525825,warm_disk_state
1686473549.43,2023-06-11 08:52:29.430,0,3.063,19.500000000152795,0,26.433656727910254,68287832283,warm_disk_state
1686473549.972,2023-06-11 08:52:29.972,0,3.13,19.500000000152795,0,26.433656727910254,68288100530,warm_disk_state
1686473550.515,2023-06-11 08:52:30.515,0,2.948,28.49999999980355,0,26.362778429305312,68288384806,warm_disk_state
