1686559418.761,2023-06-12 08:43:38.761,0,4.101,38.75000000007276,0,32.58328693667547,93152887983,warm_disk_state
1686559419.314,2023-06-12 08:43:39.314,0,4.602,38.75000000007276,0,32.58328693667547,93153169880,warm_disk_state
1686559419.871,2023-06-12 08:43:39.871,0,4.52,43.75,0,32.58565612771519,93153883826,warm_disk_state
1686559420.418,2023-06-12 08:43:40.418,0,4.494,37.5000000003638,0,32.557225835238555,93154151698,warm_disk_state
1686559420.96,2023-06-12 08:43:40.960,0,4.917,37.5000000003638,0,32.557225835238555,93154948175,warm_disk_state
1686559421.503,2023-06-12 08:43:41.503,0,5.545,73.74999999956344,0,33.56906784178542,93155345065,warm_disk_state
1686559422.049,2023-06-12 08:43:42.049,0,4.364,73.74999999956344,0,33.56906784178542,93155726863,warm_disk_state
1686559422.596,2023-06-12 08:43:42.596,0,4.054,39.49999999967986,0,32.54932853177282,93156704956,warm_disk_state
1686559423.143,2023-06-12 08:43:43.143,0,3.956,39.49999999967986,0,32.54932853177282,93156946875,warm_disk_state
1686559423.692,2023-06-12 08:43:43.692,0,3.914,39.249999999810825,0,32.60994033587232,93157619634,warm_disk_state
1686559424.237,2023-06-12 08:43:44.237,0,4.684,39.249999999810825,0,32.60994033587232,93157898147,warm_disk_state
1686559424.791,2023-06-12 08:43:44.791,0,4.007,40.75000000048021,0,32.570848683716946,93158202813,warm_disk_state
1686559425.356,2023-06-12 08:43:45.356,0,3.888,40.75000000048021,0,32.570848683716946,93158896072,warm_disk_state
1686559425.901,2023-06-12 08:43:45.901,0,3.841,36.74999999966531,0,32.557028402651916,93159213689,warm_disk_state
1686559426.444,2023-06-12 08:43:46.444,0,4.002,42.25000000005821,0,32.598686678433644,93159910172,warm_disk_state
1686559426.99,2023-06-12 08:43:46.990,0,4.607,42.25000000005821,0,32.598686678433644,93160188277,warm_disk_state
1686559427.535,2023-06-12 08:43:47.535,0,4.147,37.5,0,32.58308950408883,93160875917,warm_disk_state
1686559428.081,2023-06-12 08:43:48.081,0,3.961,37.5,0,32.58308950408883,93161159437,warm_disk_state
1686559428.63,2023-06-12 08:43:48.630,0,3.873,40.75000000048021,0,32.57696909390289,93161457708,warm_disk_state
1686559429.179,2023-06-12 08:43:49.179,0,4.427,40.75000000048021,0,32.57696909390289,93162737145,warm_disk_state
1686559429.723,2023-06-12 08:43:49.723,0,4.338,37.74999999986903,0,32.580128015289176,93162999239,warm_disk_state
1686559430.265,2023-06-12 08:43:50.265,0,3.826,37.74999999986903,0,32.580128015289176,93163694431,warm_disk_state
1686559430.811,2023-06-12 08:43:50.811,0,3.857,40.99999999998545,0,32.59157910531449,93163991083,warm_disk_state
1686559431.379,2023-06-12 08:43:51.379,0,3.872,40.99999999998545,0,32.59157910531449,93164268343,warm_disk_state
1686559431.956,2023-06-12 08:43:51.956,0,5.185,38.50000000020373,0,32.584668964781976,93165198182,warm_disk_state
1686559432.5,2023-06-12 08:43:52.500,0,5.366,64.74999999954889,0,33.63106167399141,93165467945,warm_disk_state
1686559433.042,2023-06-12 08:43:53.042,0,3.888,64.74999999954889,0,33.63106167399141,93166201651,warm_disk_state
1686559433.586,2023-06-12 08:43:53.586,0,4.085,43.7500000003638,0,32.56018732403821,93166465617,warm_disk_state
1686559434.131,2023-06-12 08:43:54.131,0,3.982,43.7500000003638,0,32.56018732403821,93166753880,warm_disk_state
1686559434.675,2023-06-12 08:43:54.675,0,4.597,38.49999999983993,0,32.57538963320974,93167488136,warm_disk_state
1686559435.223,2023-06-12 08:43:55.223,0,3.966,38.49999999983993,0,32.57538963320974,93167740400,warm_disk_state
