1686629585.639,2023-06-13 04:13:05.639,1,3.883,23.749999999995453,0,40.00260611014369,112516582294,warm_cpu_to_warm_disk_process
1686629586.064,2023-06-13 04:13:06.064,1,4.297,23.749999999995453,0,40.00260611014369,112517152726,warm_cpu_to_warm_disk_process
1686629586.474,2023-06-13 04:13:06.474,1,3.899,44.000000000016826,0,39.801422304354176,112517604161,warm_cpu_to_warm_disk_process
1686629586.88,2023-06-13 04:13:06.880,1,2.51,44.000000000016826,0,39.801422304354176,112517840380,warm_cpu_to_warm_disk_process
1686629587.276,2023-06-13 04:13:07.276,1,3.862,44.000000000016826,0,39.801422304354176,112517990551,warm_cpu_to_warm_disk_process
1686629587.673,2023-06-13 04:13:07.673,1,2.682,20.249999999987267,0,30.349139786219997,112518325766,warm_cpu_to_warm_disk_process
1686629588.072,2023-06-13 04:13:08.072,1,2.63,20.249999999987267,0,30.349139786219997,112518520913,warm_cpu_to_warm_disk_process
1686629588.469,2023-06-13 04:13:08.469,1,3.732,13.749999999993179,0,30.34400653896727,112518657484,warm_cpu_to_warm_disk_process
1686629588.926,2023-06-13 04:13:08.926,1,2.537,13.749999999993179,0,30.34400653896727,112519043566,warm_cpu_to_warm_disk_process
1686629589.324,2023-06-13 04:13:09.324,1,3.114,13.749999999993179,0,30.34400653896727,112519219837,warm_cpu_to_warm_disk_process
1686629589.72,2023-06-13 04:13:09.720,1,2.51,20.50000000001546,0,30.349929516566572,112519457920,warm_cpu_to_warm_disk_process
1686629590.126,2023-06-13 04:13:10.126,1,2.552,20.50000000001546,0,30.349929516566572,112519750438,warm_cpu_to_warm_disk_process
1686629590.525,2023-06-13 04:13:10.525,1,2.838,14.499999999998181,0,30.325250443236158,112519902528,warm_cpu_to_warm_disk_process
1686629590.919,2023-06-13 04:13:10.919,1,2.63,14.499999999998181,0,30.325250443236158,112520213569,warm_cpu_to_warm_disk_process
1686629591.317,2023-06-13 04:13:11.317,1,2.756,14.499999999998181,0,30.325250443236158,112520423200,warm_cpu_to_warm_disk_process
1686629591.725,2023-06-13 04:13:11.725,1,2.542,20.74999999999818,0,30.37776751128327,112520562241,warm_cpu_to_warm_disk_process
1686629592.124,2023-06-13 04:13:12.124,1,3.541,20.74999999999818,0,30.37776751128327,112520908836,warm_cpu_to_warm_disk_process
1686629592.52,2023-06-13 04:13:12.520,1,3.141,13.249999999993634,0,30.320906926330004,112521061019,warm_cpu_to_warm_disk_process
1686629592.918,2023-06-13 04:13:12.918,1,2.88,13.249999999993634,0,30.320906926330004,112521262021,warm_cpu_to_warm_disk_process
1686629593.313,2023-06-13 04:13:13.313,1,2.594,13.249999999993634,0,30.320906926330004,112521549552,warm_cpu_to_warm_disk_process
1686629593.714,2023-06-13 04:13:13.714,1,2.578,19.499999999993634,0,30.336898965848114,112521699771,warm_cpu_to_warm_disk_process
1686629594.118,2023-06-13 04:13:14.118,1,3.525,19.499999999993634,0,30.336898965848114,112522000578,warm_cpu_to_warm_disk_process
1686629594.516,2023-06-13 04:13:14.516,1,2.791,18.50000000000591,0,30.343809106380625,112522201758,warm_cpu_to_warm_disk_process
1686629594.917,2023-06-13 04:13:14.917,1,3.073,18.50000000000591,0,30.343809106380625,112522384680,warm_cpu_to_warm_disk_process
1686629595.316,2023-06-13 04:13:15.316,1,2.516,18.50000000000591,0,30.343809106380625,112522722044,warm_cpu_to_warm_disk_process
1686629595.738,2023-06-13 04:13:15.738,1,2.818,15.999999999996817,0,30.351508977259716,112522917784,warm_cpu_to_warm_disk_process
1686629596.136,2023-06-13 04:13:16.136,1,2.786,15.999999999996817,0,30.351508977259716,112523100983,warm_cpu_to_warm_disk_process
1686629596.537,2023-06-13 04:13:16.537,1,3.862,22.00000000000273,0,30.593363895897745,112523391992,warm_cpu_to_warm_disk_process
